subEventName,positions,Goal,X,Y,Angle,Distance
Free kick shot,"[{'y': 84, 'x': 86}, {'y': 100, 'x': 100}]",0,86,84,4.164087302734733,36.76955262170047
Free kick shot,"[{'y': 55, 'x': 81}, {'y': 100, 'x': 100}]",0,81,55,19.569696191618128,19.6468827043885
Free kick shot,"[{'y': 67, 'x': 78}, {'y': 0, 'x': 0}]",1,78,67,11.401951949553377,27.80287754891569
Free kick shot,"[{'y': 77, 'x': 75}, {'y': 0, 'x': 0}]",0,75,77,7.407984396691705,36.796738985948195
Free kick shot,"[{'y': 64, 'x': 78}, {'y': 0, 'x': 0}]",0,78,64,12.944863564287003,26.076809620810597
Free kick shot,"[{'y': 47, 'x': 72}, {'y': 0, 'x': 0}]",0,72,47,14.147483659869398,28.160255680657446
Free kick shot,"[{'y': 25, 'x': 78}, {'y': 0, 'x': 0}]",0,78,25,8.07027620201672,33.301651610693426
Free kick shot,"[{'y': 42, 'x': 70}, {'y': 100, 'x': 100}]",0,70,42,12.508325488050804,31.04834939252005
Free kick shot,"[{'y': 53, 'x': 74}, {'y': 0, 'x': 0}]",0,74,53,15.160884307652998,26.1725046566048
Free kick shot,"[{'y': 19, 'x': 89}, {'y': 100, 'x': 100}]",0,89,19,4.165007658153574,32.89376840679705
Free kick shot,"[{'y': 51, 'x': 68}, {'y': 100, 'x': 100}]",0,68,51,12.5033841840438,32.01562118716424
Free kick shot,"[{'y': 26, 'x': 78}, {'y': 100, 'x': 100}]",0,78,26,8.44267504323078,32.55764119219941
Free kick shot,"[{'y': 66, 'x': 74}, {'y': 0, 'x': 0}]",0,74,66,11.168007115088143,30.528675044947494
Free kick shot,"[{'y': 68, 'x': 80}, {'y': 100, 'x': 100}]",0,80,68,11.07769428865703,26.90724809414742
Free kick shot,"[{'y': 58, 'x': 74}, {'y': 0, 'x': 0}]",0,74,58,14.035829850594965,27.202941017470888
Free kick shot,"[{'y': 65, 'x': 76}, {'y': 0, 'x': 0}]",0,76,65,11.991680512584182,28.30194339616981
Free kick shot,"[{'y': 58, 'x': 74}, {'y': 0, 'x': 0}]",0,74,58,14.035829850594965,27.202941017470888
Free kick shot,"[{'y': 67, 'x': 71}, {'y': 100, 'x': 100}]",0,71,67,10.27689105881116,33.61547262794322
Free kick shot,"[{'y': 29, 'x': 78}, {'y': 100, 'x': 100}]",0,78,29,9.669644609768213,30.4138126514911
Free kick shot,"[{'y': 36, 'x': 74}, {'y': 100, 'x': 100}]",0,74,36,12.0433964481572,29.5296461204668
Free kick shot,"[{'y': 58, 'x': 73}, {'y': 100, 'x': 100}]",0,73,58,13.60605410065404,28.160255680657446
Free kick shot,"[{'y': 39, 'x': 71}, {'y': 100, 'x': 100}]",1,71,39,12.139868216979558,31.016124838541646
Free kick shot,"[{'y': 17, 'x': 93}, {'y': 100, 'x': 100}]",0,93,17,2.5216798830355898,33.734255586866
Free kick shot,"[{'y': 31, 'x': 69}, {'y': 100, 'x': 100}]",0,69,31,9.474559922960221,36.359317925395686
Free kick shot,"[{'y': 26, 'x': 80}, {'y': 0, 'x': 0}]",0,80,26,8.35051668958571,31.240998703626616
Free kick shot,"[{'y': 77, 'x': 71}, {'y': 100, 'x': 100}]",0,71,77,7.407836479275943,39.6232255123179
Free kick shot,"[{'y': 56, 'x': 75}, {'y': 100, 'x': 100}]",1,75,56,15.098438572516635,25.709920264364882
Free kick shot,"[{'y': 73, 'x': 81}, {'y': 100, 'x': 100}]",0,81,73,8.574445737225531,29.832867780352597
Free kick shot,"[{'y': 66, 'x': 78}, {'y': 0, 'x': 0}]",1,78,66,11.905806599046668,27.202941017470888
Free kick shot,"[{'y': 5, 'x': 93}, {'y': 0, 'x': 0}]",0,93,5,1.374363482662812,45.5411901469428
Free kick shot,"[{'y': 53, 'x': 82}, {'y': 0, 'x': 0}]",0,82,53,21.45023654813551,18.24828759089466
Free kick shot,"[{'y': 62, 'x': 78}, {'y': 100, 'x': 100}]",0,78,62,14.002662629428063,25.059928172283335
Free kick shot,"[{'y': 34, 'x': 70}, {'y': 0, 'x': 0}]",0,70,34,10.47650241730168,34.0
Free kick shot,"[{'y': 66, 'x': 72}, {'y': 0, 'x': 0}]",0,72,66,10.778561351138404,32.2490309931942
Free kick shot,"[{'y': 63, 'x': 73}, {'y': 0, 'x': 0}]",0,73,63,12.027676050006773,29.966648127543394
Free kick shot,"[{'y': 19, 'x': 74}, {'y': 100, 'x': 100}]",0,74,19,6.44635807519466,40.45985664828782
Free kick shot,"[{'y': 13, 'x': 86}, {'y': 100, 'x': 100}]",0,86,13,3.64777521953902,39.56008088970496
Free kick shot,"[{'y': 26, 'x': 81}, {'y': 0, 'x': 0}]",0,81,26,8.271312693623834,30.610455730027933
Free kick shot,"[{'y': 69, 'x': 83}, {'y': 100, 'x': 100}]",0,83,69,10.507956045779965,25.495097567963924
Free kick shot,"[{'y': 61, 'x': 71}, {'y': 100, 'x': 100}]",0,71,61,12.058262613801777,31.016124838541646
Free kick shot,"[{'y': 43, 'x': 68}, {'y': 0, 'x': 0}]",1,68,43,11.980688940944653,32.7566787083184
Free kick shot,"[{'y': 60, 'x': 75}, {'y': 100, 'x': 100}]",0,75,60,13.777848350252128,26.92582403567252
Free kick shot,"[{'y': 60, 'x': 76}, {'y': 0, 'x': 0}]",0,76,60,14.182097043145921,26.0
Free kick shot,"[{'y': 13, 'x': 88}, {'y': 0, 'x': 0}]",0,88,13,3.2367435481292093,38.897300677553446
Free kick shot,"[{'y': 58, 'x': 76}, {'y': 0, 'x': 0}]",0,76,58,14.96984124544673,25.298221281347036
Free kick shot,"[{'y': 44, 'x': 70}, {'y': 100, 'x': 100}]",0,70,44,12.867881309325279,30.59411708155671
Free kick shot,"[{'y': 65, 'x': 73}, {'y': 100, 'x': 100}]",0,73,65,11.327370793287868,30.886890422961002
Free kick shot,"[{'y': 59, 'x': 78}, {'y': 0, 'x': 0}]",1,78,59,15.53958218868869,23.769728648009426
Free kick shot,"[{'y': 35, 'x': 78}, {'y': 0, 'x': 0}]",1,78,35,12.577485483003525,26.627053911388696
Free kick shot,"[{'y': 42, 'x': 71}, {'y': 100, 'x': 100}]",0,71,42,12.88003545981079,30.083217912982647
Free kick shot,"[{'y': 55, 'x': 73}, {'y': 0, 'x': 0}]",0,73,55,14.307244802109125,27.459060435491963
Free kick shot,"[{'y': 37, 'x': 74}, {'y': 0, 'x': 0}]",0,74,37,12.41951598852033,29.068883707497267
Free kick shot,"[{'y': 60, 'x': 72}, {'y': 100, 'x': 100}]",0,72,60,12.66491803792233,29.732137494637012
Free kick shot,"[{'y': 49, 'x': 71}, {'y': 100, 'x': 100}]",0,71,49,13.790828514945517,29.017236257093817
Free kick shot,"[{'y': 84, 'x': 79}, {'y': 100, 'x': 100}]",0,79,84,5.280957344877237,39.96248240537617
Free kick shot,"[{'y': 58, 'x': 73}, {'y': 0, 'x': 0}]",0,73,58,13.60605410065404,28.160255680657446
Free kick shot,"[{'y': 51, 'x': 73}, {'y': 100, 'x': 100}]",1,73,51,14.787735148857067,27.018512172212592
Free kick shot,"[{'y': 63, 'x': 78}, {'y': 0, 'x': 0}]",0,78,63,13.4734950542702,25.553864678361276
Free kick shot,"[{'y': 64, 'x': 76}, {'y': 0, 'x': 0}]",0,76,64,12.437567752530981,27.784887978899608
Free kick shot,"[{'y': 68, 'x': 78}, {'y': 0, 'x': 0}]",0,78,68,10.91186083932056,28.42534080710379
Free kick shot,"[{'y': 55, 'x': 77}, {'y': 0, 'x': 0}]",0,77,55,16.553911464592645,23.53720459187964
Free kick shot,"[{'y': 38, 'x': 75}, {'y': 100, 'x': 100}]",0,75,38,13.117867021529502,27.730849247724095
Free kick shot,"[{'y': 61, 'x': 71}, {'y': 100, 'x': 100}]",0,71,61,12.058262613801777,31.016124838541646
Free kick shot,"[{'y': 76, 'x': 77}, {'y': 0, 'x': 0}]",0,77,76,7.659955778360629,34.713109915419565
Free kick shot,"[{'y': 28, 'x': 74}, {'y': 0, 'x': 0}]",0,74,28,9.087516474978477,34.058772731852805
Free kick shot,"[{'y': 28, 'x': 70}, {'y': 0, 'x': 0}]",0,70,28,8.770115593055316,37.20215047547655
Free kick shot,"[{'y': 55, 'x': 71}, {'y': 100, 'x': 100}]",0,71,55,13.389985780798389,29.427877939124322
Free kick shot,"[{'y': 59, 'x': 70}, {'y': 100, 'x': 100}]",0,70,59,12.232417091814625,31.32091952673165
Free kick shot,"[{'y': 29, 'x': 74}, {'y': 0, 'x': 0}]",0,74,29,9.434554679087295,33.421549934136806
Free kick shot,"[{'y': 73, 'x': 79}, {'y': 100, 'x': 100}]",0,79,73,8.689267699434001,31.144823004794873
Free kick shot,"[{'y': 29, 'x': 77}, {'y': 0, 'x': 0}]",0,77,29,9.631749057044345,31.144823004794873
Free kick shot,"[{'y': 71, 'x': 74}, {'y': 0, 'x': 0}]",0,74,71,9.32944810620807,33.421549934136806
Free kick shot,"[{'y': 61, 'x': 79}, {'y': 100, 'x': 100}]",0,79,61,14.926841107832526,23.706539182259394
Free kick shot,"[{'y': 63, 'x': 74}, {'y': 0, 'x': 0}]",0,74,63,12.307268409421772,29.068883707497267
Free kick shot,"[{'y': 64, 'x': 80}, {'y': 100, 'x': 100}]",0,80,64,13.431526474273177,24.413111231467404
Free kick shot,"[{'y': 26, 'x': 79}, {'y': 100, 'x': 100}]",0,79,26,8.406838859467733,31.89043743820395
Free kick shot,"[{'y': 39, 'x': 73}, {'y': 100, 'x': 100}]",0,73,39,12.797938304022791,29.154759474226502
Free kick shot,"[{'y': 39, 'x': 73}, {'y': 0, 'x': 0}]",0,73,39,12.797938304022791,29.154759474226502
Free kick shot,"[{'y': 56, 'x': 83}, {'y': 0, 'x': 0}]",0,83,56,20.77957830744102,18.027756377319946
Free kick shot,"[{'y': 20, 'x': 82}, {'y': 100, 'x': 100}]",0,82,20,5.997685708693153,34.9857113690718
Free kick shot,"[{'y': 48, 'x': 73}, {'y': 0, 'x': 0}]",0,73,48,14.746492315708274,27.073972741361768
Free kick shot,"[{'y': 55, 'x': 77}, {'y': 100, 'x': 100}]",0,77,55,16.553911464592645,23.53720459187964
Free kick shot,"[{'y': 26, 'x': 79}, {'y': 100, 'x': 100}]",0,79,26,8.406838859467733,31.89043743820395
Free kick shot,"[{'y': 20, 'x': 69}, {'y': 0, 'x': 0}]",0,69,20,6.746218240959055,43.139309220245984
Free kick shot,"[{'y': 51, 'x': 70}, {'y': 0, 'x': 0}]",0,70,51,13.327387259069221,30.01666203960727
Free kick shot,"[{'y': 37, 'x': 77}, {'y': 100, 'x': 100}]",0,77,37,13.322978337294783,26.419689627245813
Free kick shot,"[{'y': 30, 'x': 78}, {'y': 100, 'x': 100}]",0,78,30,10.11506885751197,29.732137494637012
Free kick shot,"[{'y': 43, 'x': 77}, {'y': 0, 'x': 0}]",0,77,43,15.98587215877117,24.041630560342615
Free kick shot,"[{'y': 83, 'x': 80}, {'y': 100, 'x': 100}]",0,80,83,5.395213464178097,38.58756276314948
Free kick shot,"[{'y': 36, 'x': 75}, {'y': 0, 'x': 0}]",0,75,36,12.306126131897187,28.653097563788805
Free kick shot,"[{'y': 27, 'x': 73}, {'y': 0, 'x': 0}]",0,73,27,8.698942254641663,35.4682957019364
Free kick shot,"[{'y': 26, 'x': 80}, {'y': 0, 'x': 0}]",0,80,26,8.35051668958571,31.240998703626616
Free kick shot,"[{'y': 25, 'x': 75}, {'y': 0, 'x': 0}]",0,75,25,8.11900172169946,35.35533905932738
Free kick shot,"[{'y': 23, 'x': 79}, {'y': 0, 'x': 0}]",0,79,23,7.307479478130804,34.20526275297414
Free kick shot,"[{'y': 49, 'x': 69}, {'y': 0, 'x': 0}]",0,69,49,12.910196225817854,31.016124838541646
Free kick shot,"[{'y': 48, 'x': 72}, {'y': 0, 'x': 0}]",0,72,48,14.22979546382402,28.071337695236398
Free kick shot,"[{'y': 26, 'x': 73}, {'y': 0, 'x': 0}]",0,73,26,8.387503501004213,36.124783736376884
Free kick shot,"[{'y': 56, 'x': 72}, {'y': 0, 'x': 0}]",0,72,56,13.648184084546983,28.635642126552707
Free kick shot,"[{'y': 61, 'x': 73}, {'y': 0, 'x': 0}]",0,73,61,12.700773071963116,29.154759474226502
Free kick shot,"[{'y': 48, 'x': 76}, {'y': 0, 'x': 0}]",0,76,48,16.546116062320326,24.08318915758459
Free kick shot,"[{'y': 55, 'x': 74}, {'y': 0, 'x': 0}]",0,74,55,14.81246587651975,26.476404589747453
Free kick shot,"[{'y': 28, 'x': 75}, {'y': 0, 'x': 0}]",0,75,28,9.145801497114261,33.301651610693426
Free kick shot,"[{'y': 76, 'x': 81}, {'y': 100, 'x': 100}]",0,81,76,7.360778702006447,32.202484376209235
Free kick shot,"[{'y': 61, 'x': 73}, {'y': 0, 'x': 0}]",0,73,61,12.700773071963116,29.154759474226502
Free kick shot,"[{'y': 62, 'x': 74}, {'y': 100, 'x': 100}]",0,74,62,12.678834756307209,28.635642126552707
Free kick shot,"[{'y': 54, 'x': 71}, {'y': 0, 'x': 0}]",0,71,54,13.531811955841404,29.274562336608895
Free kick shot,"[{'y': 43, 'x': 73}, {'y': 100, 'x': 100}]",0,73,43,13.940117973912628,27.892651361962706
Free kick shot,"[{'y': 52, 'x': 90}, {'y': 100, 'x': 100}]",0,90,52,37.25457161338753,10.198039027185569
Free kick shot,"[{'y': 41, 'x': 68}, {'y': 100, 'x': 100}]",0,68,41,11.645117904112936,33.24154027718932
Free kick shot,"[{'y': 34, 'x': 77}, {'y': 0, 'x': 0}]",0,77,34,11.874106191821271,28.0178514522438
Free kick shot,"[{'y': 18, 'x': 86}, {'y': 100, 'x': 100}]",1,86,18,4.689457091573005,34.92849839314596
Free kick shot,"[{'y': 38, 'x': 69}, {'y': 100, 'x': 100}]",0,69,38,11.299790861784412,33.24154027718932
Free kick shot,"[{'y': 42, 'x': 76}, {'y': 100, 'x': 100}]",0,76,42,15.079539068796915,25.298221281347036
Free kick shot,"[{'y': 50, 'x': 77}, {'y': 100, 'x': 100}]",0,77,50,17.353064922598577,23.0
Free kick shot,"[{'y': 33, 'x': 79}, {'y': 0, 'x': 0}]",0,79,33,11.688214219586307,27.018512172212592
Free kick shot,"[{'y': 62, 'x': 74}, {'y': 0, 'x': 0}]",0,74,62,12.678834756307209,28.635642126552707
Free kick shot,"[{'y': 43, 'x': 79}, {'y': 0, 'x': 0}]",0,79,43,17.22159587701861,22.135943621178654
Free kick shot,"[{'y': 43, 'x': 79}, {'y': 0, 'x': 0}]",0,79,43,17.22159587701861,22.135943621178654
Free kick shot,"[{'y': 75, 'x': 75}, {'y': 0, 'x': 0}]",0,75,75,8.022479225896728,35.35533905932738
Free kick shot,"[{'y': 68, 'x': 74}, {'y': 0, 'x': 0}]",0,74,68,10.414042189619714,31.622776601683793
Free kick shot,"[{'y': 62, 'x': 76}, {'y': 100, 'x': 100}]",0,76,62,13.325571769441527,26.832815729997478
Free kick shot,"[{'y': 90, 'x': 85}, {'y': 0, 'x': 0}]",0,85,90,3.302764106766875,42.720018726587654
Free kick shot,"[{'y': 63, 'x': 76}, {'y': 100, 'x': 100}]",0,76,63,12.883408934613684,27.294688127912362
Free kick shot,"[{'y': 13, 'x': 88}, {'y': 100, 'x': 100}]",0,88,13,3.2367435481292093,38.897300677553446
Free kick shot,"[{'y': 43, 'x': 76}, {'y': 100, 'x': 100}]",0,76,43,15.425471220038714,25.0
Free kick shot,"[{'y': 59, 'x': 69}, {'y': 100, 'x': 100}]",1,69,59,11.903118660337338,32.28002478313795
Free kick shot,"[{'y': 71, 'x': 80}, {'y': 0, 'x': 0}]",0,80,71,9.544616744764072,29.0
Free kick shot,"[{'y': 23, 'x': 78}, {'y': 0, 'x': 0}]",0,78,23,7.378643532527723,34.828149534535996
Free kick shot,"[{'y': 54, 'x': 77}, {'y': 0, 'x': 0}]",1,77,54,16.826094752892836,23.345235059857504
Free kick shot,"[{'y': 46, 'x': 81}, {'y': 0, 'x': 0}]",0,81,46,20.14961104185381,19.4164878389476
Free kick shot,"[{'y': 60, 'x': 75}, {'y': 0, 'x': 0}]",0,75,60,13.777848350252128,26.92582403567252
Free kick shot,"[{'y': 48, 'x': 80}, {'y': 0, 'x': 0}]",0,80,48,19.747390310213618,20.09975124224178
Free kick shot,"[{'y': 62, 'x': 78}, {'y': 100, 'x': 100}]",0,78,62,14.002662629428063,25.059928172283335
Free kick shot,"[{'y': 16, 'x': 90}, {'y': 100, 'x': 100}]",0,90,16,3.2572532588465535,35.4400902933387
Free kick shot,"[{'y': 38, 'x': 81}, {'y': 100, 'x': 100}]",0,81,38,15.253857857510418,22.47220505424423
Free kick shot,"[{'y': 50, 'x': 81}, {'y': 0, 'x': 0}]",0,81,50,20.932043469368896,19.0
Free kick shot,"[{'y': 28, 'x': 73}, {'y': 100, 'x': 100}]",0,73,28,9.019319459757286,34.828149534535996
Free kick shot,"[{'y': 54, 'x': 68}, {'y': 100, 'x': 100}]",0,68,54,12.31610609156318,32.2490309931942
Free kick shot,"[{'y': 27, 'x': 80}, {'y': 0, 'x': 0}]",0,80,27,8.77263857585131,30.479501308256342
Free kick shot,"[{'y': 62, 'x': 76}, {'y': 0, 'x': 0}]",0,76,62,13.325571769441527,26.832815729997478
Free kick shot,"[{'y': 78, 'x': 67}, {'y': 100, 'x': 100}]",0,67,78,7.065313516705944,43.278170016764804
Free kick shot,"[{'y': 20, 'x': 80}, {'y': 0, 'x': 0}]",0,80,20,6.265908633529914,36.05551275463989
Free kick shot,"[{'y': 70, 'x': 76}, {'y': 0, 'x': 0}]",0,76,70,9.85640704485383,31.240998703626616
Free kick shot,"[{'y': 66, 'x': 77}, {'y': 100, 'x': 100}]",0,77,66,11.731581697325373,28.0178514522438
Free kick shot,"[{'y': 66, 'x': 79}, {'y': 100, 'x': 100}]",0,79,66,12.068495432437748,26.40075756488817
Free kick shot,"[{'y': 53, 'x': 82}, {'y': 0, 'x': 0}]",0,82,53,21.45023654813551,18.24828759089466
Free kick shot,"[{'y': 34, 'x': 79}, {'y': 0, 'x': 0}]",1,79,34,12.233800495784408,26.40075756488817
Free kick shot,"[{'y': 34, 'x': 73}, {'y': 0, 'x': 0}]",0,73,34,11.079768612186765,31.38470965295043
Free kick shot,"[{'y': 63, 'x': 78}, {'y': 0, 'x': 0}]",0,78,63,13.4734950542702,25.553864678361276
Free kick shot,"[{'y': 44, 'x': 73}, {'y': 0, 'x': 0}]",0,73,44,14.166468852089103,27.65863337187866
Free kick shot,"[{'y': 47, 'x': 72}, {'y': 100, 'x': 100}]",1,72,47,14.147483659869398,28.160255680657446
Free kick shot,"[{'y': 37, 'x': 80}, {'y': 100, 'x': 100}]",0,80,37,14.250591546052755,23.853720883753127
Free kick shot,"[{'y': 72, 'x': 73}, {'y': 0, 'x': 0}]",0,73,72,8.922302085356197,34.828149534535996
Free kick shot,"[{'y': 73, 'x': 71}, {'y': 0, 'x': 0}]",0,71,73,8.485165200191478,37.013511046643494
Free kick shot,"[{'y': 49, 'x': 77}, {'y': 0, 'x': 0}]",0,77,49,17.330994678067324,23.021728866442675
Free kick shot,"[{'y': 12, 'x': 95}, {'y': 0, 'x': 0}]",0,95,12,1.3911874977410486,38.3275357934736
Free kick shot,"[{'y': 45, 'x': 80}, {'y': 0, 'x': 0}]",0,80,45,18.851839052117626,20.615528128088304
Free kick shot,"[{'y': 38, 'x': 73}, {'y': 100, 'x': 100}]",0,73,38,12.46972930103211,29.546573405388315
Free kick shot,"[{'y': 38, 'x': 74}, {'y': 100, 'x': 100}]",0,74,38,12.788644580258904,28.635642126552707
Free kick shot,"[{'y': 58, 'x': 82}, {'y': 100, 'x': 100}]",0,82,58,18.479379536138378,19.697715603592208
Free kick shot,"[{'y': 28, 'x': 81}, {'y': 0, 'x': 0}]",0,81,28,9.171653549466834,29.068883707497267
Free kick shot,"[{'y': 82, 'x': 79}, {'y': 100, 'x': 100}]",0,79,82,5.756744906458175,38.27531841800928
Free kick shot,"[{'y': 31, 'x': 78}, {'y': 100, 'x': 100}]",1,78,31,10.577956594305643,29.068883707497267
Free kick shot,"[{'y': 39, 'x': 76}, {'y': 100, 'x': 100}]",0,76,39,13.888110878866476,26.40075756488817
Free kick shot,"[{'y': 58, 'x': 74}, {'y': 0, 'x': 0}]",0,74,58,14.035829850594965,27.202941017470888
Free kick shot,"[{'y': 18, 'x': 87}, {'y': 0, 'x': 0}]",0,87,18,4.455858990093504,34.539832078341085
Free kick shot,"[{'y': 60, 'x': 82}, {'y': 100, 'x': 100}]",0,82,60,16.946001327023193,20.591260281974
Free kick shot,"[{'y': 75, 'x': 80}, {'y': 0, 'x': 0}]",0,80,75,7.835810300844385,32.01562118716424
Free kick shot,"[{'y': 53, 'x': 70}, {'y': 100, 'x': 100}]",0,70,53,13.20419026907298,30.14962686336267
Free kick shot,"[{'y': 31, 'x': 74}, {'y': 100, 'x': 100}]",0,74,31,10.154926189810492,32.202484376209235
Free kick shot,"[{'y': 52, 'x': 71}, {'y': 100, 'x': 100}]",0,71,52,13.728732678496183,29.068883707497267
Free kick shot,"[{'y': 83, 'x': 87}, {'y': 100, 'x': 100}]",0,87,83,4.157075903403387,35.4682957019364
Free kick shot,"[{'y': 83, 'x': 76}, {'y': 0, 'x': 0}]",0,76,83,5.786321962519849,40.80441152620633
Free kick shot,"[{'y': 45, 'x': 73}, {'y': 0, 'x': 0}]",1,73,45,14.362836918608338,27.459060435491963
Free kick shot,"[{'y': 68, 'x': 79}, {'y': 100, 'x': 100}]",0,79,68,11.004356483828955,27.65863337187866
Free kick shot,"[{'y': 72, 'x': 75}, {'y': 100, 'x': 100}]",0,75,72,9.038197229029912,33.301651610693426
Free kick shot,"[{'y': 70, 'x': 77}, {'y': 100, 'x': 100}]",0,77,70,9.92546706896139,30.479501308256342
Free kick shot,"[{'y': 47, 'x': 78}, {'y': 0, 'x': 0}]",0,78,47,17.842458969362568,22.20360331117452
Free kick shot,"[{'y': 69, 'x': 83}, {'y': 100, 'x': 100}]",1,83,69,10.507956045779965,25.495097567963924
Free kick shot,"[{'y': 41, 'x': 79}, {'y': 0, 'x': 0}]",0,79,41,16.212732552863464,22.847319317591726
Free kick shot,"[{'y': 66, 'x': 75}, {'y': 0, 'x': 0}]",0,75,66,11.360349586954241,29.68164415931166
Free kick shot,"[{'y': 82, 'x': 93}, {'y': 0, 'x': 0}]",0,93,82,2.628732586159851,32.7566787083184
Free kick shot,"[{'y': 48, 'x': 75}, {'y': 0, 'x': 0}]",1,75,48,15.899880838925695,25.079872407968907
Free kick shot,"[{'y': 32, 'x': 80}, {'y': 0, 'x': 0}]",0,80,32,11.242798716738783,26.90724809414742
Free kick shot,"[{'y': 68, 'x': 81}, {'y': 0, 'x': 0}]",0,81,68,11.127790660859494,26.1725046566048
Free kick shot,"[{'y': 20, 'x': 78}, {'y': 100, 'x': 100}]",0,78,20,6.4659484825379625,37.20215047547655
Free kick shot,"[{'y': 59, 'x': 71}, {'y': 0, 'x': 0}]",0,71,59,12.578102328638929,30.364452901377952
Free kick shot,"[{'y': 25, 'x': 69}, {'y': 0, 'x': 0}]",0,69,25,7.910460595184389,39.824615503479755
Free kick shot,"[{'y': 9, 'x': 75}, {'y': 0, 'x': 0}]",0,75,9,4.398892796118518,48.02082881417188
Free kick shot,"[{'y': 24, 'x': 77}, {'y': 0, 'x': 0}]",1,77,24,7.75958322463911,34.713109915419565
Free kick shot,"[{'y': 46, 'x': 79}, {'y': 0, 'x': 0}]",0,79,46,18.386783893215657,21.37755832643195
Free kick shot,"[{'y': 84, 'x': 90}, {'y': 100, 'x': 100}]",0,90,84,3.2043716675945313,35.4400902933387
Free kick shot,"[{'y': 32, 'x': 85}, {'y': 0, 'x': 0}]",0,85,32,11.210303326848084,23.430749027719962
Free kick shot,"[{'y': 24, 'x': 76}, {'y': 100, 'x': 100}]",0,76,24,7.787689762726196,35.38361202590826
Free kick shot,"[{'y': 53, 'x': 74}, {'y': 0, 'x': 0}]",0,74,53,15.160884307652998,26.1725046566048
Free kick shot,"[{'y': 38, 'x': 70}, {'y': 0, 'x': 0}]",0,70,38,11.57651577597713,32.31098884280702
Free kick shot,"[{'y': 48, 'x': 69}, {'y': 100, 'x': 100}]",0,69,48,12.874806785742951,31.064449134018133
Free kick shot,"[{'y': 57, 'x': 78}, {'y': 0, 'x': 0}]",0,78,57,16.457560884721776,23.08679276123039
Free kick shot,"[{'y': 86, 'x': 79}, {'y': 0, 'x': 0}]",0,79,86,4.855260447161343,41.677331968349414
Free kick shot,"[{'y': 69, 'x': 76}, {'y': 100, 'x': 100}]",1,76,69,10.264062867396078,30.610455730027933
Free kick shot,"[{'y': 74, 'x': 74}, {'y': 100, 'x': 100}]",0,74,74,8.327741229921843,35.38361202590826
Free kick shot,"[{'y': 51, 'x': 83}, {'y': 0, 'x': 0}]",0,83,51,23.232728699638873,17.029386365926403
Free kick shot,"[{'y': 82, 'x': 76}, {'y': 100, 'x': 100}]",0,76,82,6.021171017732695,40.0
Free kick shot,"[{'y': 22, 'x': 74}, {'y': 0, 'x': 0}]",0,74,22,7.227184203561112,38.2099463490856
Free kick shot,"[{'y': 56, 'x': 94}, {'y': 0, 'x': 0}]",0,94,56,34.405344978477565,8.48528137423857
Free kick shot,"[{'y': 57, 'x': 72}, {'y': 100, 'x': 100}]",0,72,57,13.435631983718185,28.861739379323623
Free kick shot,"[{'y': 72, 'x': 80}, {'y': 100, 'x': 100}]",0,80,72,9.082110695586552,29.732137494637012
Free kick shot,"[{'y': 12, 'x': 64}, {'y': 100, 'x': 100}]",1,64,12,5.315396946825562,52.3450093132096
Free kick shot,"[{'y': 33, 'x': 79}, {'y': 0, 'x': 0}]",0,79,33,11.688214219586307,27.018512172212592
Free kick shot,"[{'y': 37, 'x': 73}, {'y': 100, 'x': 100}]",0,73,37,12.13092915884168,29.966648127543394
Free kick shot,"[{'y': 38, 'x': 78}, {'y': 100, 'x': 100}]",0,78,38,14.160782393137389,25.059928172283335
Free kick shot,"[{'y': 77, 'x': 80}, {'y': 100, 'x': 100}]",0,80,77,7.1149701105266425,33.60059523282288
Free kick shot,"[{'y': 22, 'x': 76}, {'y': 100, 'x': 100}]",0,76,22,7.169964697483485,36.87817782917155
Free kick shot,"[{'y': 94, 'x': 94}, {'y': 0, 'x': 0}]",0,94,94,1.2230365173220057,44.40720662234904
Free kick shot,"[{'y': 49, 'x': 79}, {'y': 100, 'x': 100}]",0,79,49,18.94808100565096,21.02379604162864
